season,date,home,score,away
2003,2003-05-24,Corinthians,3x0,Juventude
2003,2003-05-24,Paraná,1x1,São Caetano
2003,2003-05-24,Vasco,1x0,Ponte Preta
2003,2003-05-25,Atlético PR,4x1,Flamengo
2003,2003-05-25,Figueirense,1x0,Bahia
2003,2003-05-25,Goiás,0x2,Criciúma
2003,2003-05-25,Grêmio,1x2,São Paulo
2003,2003-05-25,Guarani,2x1,Fortaleza
2003,2003-05-25,Paysandu,1x3,Coritiba
2003,2003-05-25,Santos,2x1,Internacional
2003,2003-05-25,Vitória,2x1,Cruzeiro
2003,2003-05-31,Coritiba,3x2,Guarani
2003,2003-05-31,Cruzeiro,2x0,Criciúma
2003,2003-05-31,Fluminense,2x1,Atlético PR
2003,2003-05-31,Internacional,2x1,Paysandu
2003,2003-05-31,Ponte Preta,0x0,São Caetano
2003,2003-06-01,Bahia,2x1,Goiás
2003,2003-06-01,Corinthians,4x0,Vitória
2003,2003-06-01,Figueirense,2x1,Grêmio
2003,2003-06-01,Fortaleza,3x1,Juventude
2003,2003-06-01,Paraná,6x2,Flamengo
2003,2003-06-01,Santos,3x2,São Paulo
2003,2003-06-01,Vasco,2x2,Atlético MG
2003,2003-06-07,Atlético MG,1x1,Figueirense
2003,2003-06-07,Grêmio,3x1,Fortaleza
2003,2003-06-07,Guarani,1x2,Santos
2003,2003-06-07,Vitória,2x1,Fluminense
2003,2003-06-08,Atlético PR,4x2,Ponte Preta
2003,2003-06-08,Criciúma,1x0,Internacional
2003,2003-06-08,Goiás,1x2,Coritiba
2003,2003-06-08,Juventude,0x0,Vasco
2003,2003-06-08,Paysandu,3x0,Paraná
2003,2003-06-08,São Caetano,1x0,Corinthians
2003,2003-06-08,São Paulo,2x2,Bahia
2003,2003-06-14,Fluminense,2x3,Goiás
2003,2003-06-14,Ponte Preta,0x2,Guarani
2003,2003-06-14,Coritiba,2x0,Atlético PR
2003,2003-06-15,Bahia,2x1,Vitória
2003,2003-06-15,Corinthians,1x2,São Paulo
2003,2003-06-15,Criciúma,1x0,Figueirense
2003,2003-06-15,Cruzeiro,0x0,Atlético MG
2003,2003-06-15,Fortaleza,1x2,Paysandu
2003,2003-06-15,Grêmio,0x0,Internacional
2003,2003-06-15,Paraná,1x2,Juventude
2003,2003-06-15,Santos,0x1,São Caetano
2003,2003-06-15,Vasco,1x2,Flamengo
2003,2003-06-18,Flamengo,3x0,Cruzeiro
2003,2003-06-19,Bahia,2x2,Coritiba
2003,2003-06-21,Atlético MG,3x2,Grêmio
2003,2003-06-21,São Paulo,1x0,Goiás
2003,2003-06-21,Vasco,2x0,Criciúma
2003,2003-06-21,Internacional,2x1,Paraná
2003,2003-06-22,Figueirense,2x2,Fortaleza
2003,2003-06-22,Fluminense,5x2,Guarani
2003,2003-06-22,Juventude,0x1,Cruzeiro
2003,2003-06-22,Paysandu,2x2,Flamengo
2003,2003-06-22,Ponte Preta,3x3,Corinthians
2003,2003-06-22,São Caetano,2x1,Vitória
2003,2003-06-28,Coritiba,2x0,São Caetano
2003,2003-06-28,Flamengo,0x2,Figueirense
2003,2003-06-28,Fortaleza,0x1,Vasco
2003,2003-06-28,Grêmio,1x4,Juventude
2003,2003-06-28,Santos,4x0,Bahia
2003,2003-06-29,Corinthians,1x0,Fluminense
2003,2003-06-29,Criciúma,2x0,Paysandu
2003,2003-06-29,Cruzeiro,3x2,Internacional
2003,2003-06-29,Guarani,0x1,São Paulo
2003,2003-06-29,Paraná,1x1,Atlético MG
2003,2003-06-29,Vitória,1x0,Atlético PR
2003,2003-07-05,Vasco,1x4,Paraná
2003,2003-07-05,São Paulo,1x1,São Caetano
2003,2003-07-05,Atlético MG,3x2,Paysandu
2003,2003-07-05,Figueirense,1x0,Cruzeiro
2003,2003-07-06,Juventude,1x1,Internacional
2003,2003-07-06,Grêmio,2x0,Flamengo
2003,2003-07-06,Fluminense,1x0,Bahia
2003,2003-07-06,Guarani,3x2,Goiás
2003,2003-07-06,Atlético PR,3x1,Corinthians
2003,2003-07-06,Fortaleza,0x1,Criciúma
2003,2003-07-06,Vitória,1x4,Ponte Preta
2003,2003-07-06,Santos,3x1,Coritiba
2003,2003-07-09,Cruzeiro,2x0,Fortaleza
2003,2003-07-09,Bahia,2x0,Guarani
2003,2003-07-09,São Caetano,0x0,Atlético PR
2003,2003-07-09,Flamengo,2x1,Juventude
2003,2003-07-09,Internacional,2x1,Vasco
2003,2003-07-09,Goiás,1x1,Vitória
2003,2003-07-09,Coritiba,0x2,São Paulo
2003,2003-07-09,Paysandu,1x0,Figueirense
2003,2003-07-09,Corinthians,1x1,Santos
2003,2003-07-10,Paraná,3x1,Grêmio
2003,2003-07-10,Ponte Preta,3x0,Fluminense
2003,2003-07-10,Criciúma,1x0,Atlético MG
2003,2003-07-12,Atlético PR,0x0,Goiás
2003,2003-07-12,Fortaleza,3x0,Internacional
2003,2003-07-12,Vasco,0x2,Paysandu
2003,2003-07-13,Atlético MG,1x0,Flamengo
2003,2003-07-13,Corinthians,0x1,Coritiba
2003,2003-07-13,Criciúma,3x0,Juventude
2003,2003-07-13,Figueirense,4x2,Paraná
2003,2003-07-13,Fluminense,1x3,São Paulo
2003,2003-07-13,Grêmio,0x1,Cruzeiro
2003,2003-07-13,Ponte Preta,1x0,Bahia
2003,2003-07-13,São Caetano,0x2,Guarani
2003,2003-07-13,Vitória,2x0,Santos
2003,2003-07-16,Bahia,0x0,São Caetano
2003,2003-07-16,Coritiba,3x0,Fluminense
2003,2003-07-16,Cruzeiro,4x1,Vasco
2003,2003-07-16,Flamengo,0x2,Fortaleza
2003,2003-07-16,Goiás,1x1,Corinthians
2003,2003-07-16,Guarani,2x2,Vitória
2003,2003-07-16,Internacional,3x3,Atlético MG
2003,2003-07-16,Juventude,1x2,Figueirense
2003,2003-07-16,Santos,2x1,Ponte Preta
2003,2003-07-17,Paysandu,1x1,Grêmio
2003,2003-07-17,São Paulo,2x0,Atlético PR
2003,2003-07-19,Corinthians,1x0,Guarani
2003,2003-07-19,Fluminense,1x4,Santos
2003,2003-07-19,Fortaleza,4x3,Atlético MG
2003,2003-07-19,Internacional,3x0,Figueirense
2003,2003-07-20,Juventude,2x0,Paysandu
2003,2003-07-20,Atlético PR,2x1,Bahia
2003,2003-07-20,Criciúma,4x3,Flamengo
2003,2003-07-20,Cruzeiro,5x1,Paraná
2003,2003-07-20,Goiás,2x1,São Caetano
2003,2003-07-20,Ponte Preta,1x1,Coritiba
2003,2003-07-20,Vasco,2x0,Grêmio
2003,2003-07-20,Vitória,0x2,São Paulo
2003,2003-07-23,Atlético MG,2x1,Juventude
2003,2003-07-23,Bahia,0x0,Corinthians
2003,2003-07-23,Figueirense,0x0,Vasco
2003,2003-07-23,Guarani,1x0,Atlético PR
2003,2003-07-23,Paraná,4x1,Fortaleza
2003,2003-07-23,Paysandu,3x0,Cruzeiro
2003,2003-07-23,Santos,3x3,Goiás
2003,2003-07-24,Coritiba,1x1,Vitória
2003,2003-07-24,Flamengo,2x1,Internacional
2003,2003-07-24,Grêmio,0x2,Criciúma
2003,2003-07-24,São Caetano,2x0,Fluminense
2003,2003-07-24,São Paulo,1x2,Ponte Preta
2003,2003-07-26,Atlético PR,1x1,Paysandu
2003,2003-07-26,Goiás,1x1,Atlético MG
2003,2003-07-26,Santos,2x1,Vasco
2003,2003-07-27,Corinthians,1x0,Grêmio
2003,2003-07-27,Criciúma,2x3,Coritiba
2003,2003-07-27,Cruzeiro,5x2,Bahia
2003,2003-07-27,Flamengo,1x1,São Paulo
2003,2003-07-27,Fortaleza,2x3,Ponte Preta
2003,2003-07-27,Guarani,3x0,Figueirense
2003,2003-07-27,Internacional,0x0,São Caetano
2003,2003-07-27,Juventude,2x1,Fluminense
2003,2003-07-27,Vitória,0x3,Paraná
2003,2003-07-30,Atlético PR,0x2,Santos
2003,2003-07-30,Goiás,0x0,Ponte Preta
2003,2003-07-31,Paraná,2x1,Criciúma
2003,2003-08-02,Fluminense,2x2,Cruzeiro
2003,2003-08-02,Grêmio,2x0,Santos
2003,2003-08-02,São Caetano,1x1,Juventude
2003,2003-08-02,São Paulo,0x2,Internacional
2003,2003-08-03,Atlético MG,1x0,Vitória
2003,2003-08-03,Bahia,2x2,Criciúma
2003,2003-08-03,Coritiba,1x1,Fortaleza
2003,2003-08-03,Figueirense,0x1,Goiás
2003,2003-08-03,Paraná,1x1,Corinthians
2003,2003-08-03,Paysandu,6x1,Guarani
2003,2003-08-03,Ponte Preta,1x1,Flamengo
2003,2003-08-03,Vasco,2x1,Atlético PR
2003,2003-08-06,Atlético PR,1x0,Paraná
2003,2003-08-06,Criciúma,0x1,São Caetano
2003,2003-08-06,Cruzeiro,1x1,São Paulo
2003,2003-08-06,Fortaleza,3x1,Fluminense
2003,2003-08-06,Goiás,3x1,Vasco
2003,2003-08-06,Juventude,0x0,Ponte Preta
2003,2003-08-06,Santos,3x3,Atlético MG
2003,2003-08-06,Vitória,1x1,Paysandu
2003,2003-08-07,Corinthians,0x1,Figueirense
2003,2003-08-07,Flamengo,6x0,Bahia
2003,2003-08-07,Guarani,2x0,Grêmio
2003,2003-08-07,Internacional,1x0,Coritiba
2003,2003-08-09,Fluminense,1x1,Criciúma
2003,2003-08-09,Paraná,1x2,Santos
2003,2003-08-09,São Caetano,2x0,Cruzeiro
2003,2003-08-09,São Paulo,3x1,Juventude
2003,2003-08-10,Atlético MG,2x3,Corinthians
2003,2003-08-10,Bahia,1x0,Fortaleza
2003,2003-08-10,Coritiba,5x0,Flamengo
2003,2003-08-10,Figueirense,1x2,Vitória
2003,2003-08-10,Grêmio,1x1,Atlético PR
2003,2003-08-10,Paysandu,2x2,Goiás
2003,2003-08-10,Ponte Preta,1x4,Internacional
2003,2003-08-10,Vasco,0x0,Guarani
2003,2003-08-16,Atlético MG,1x2,Atlético PR
2003,2003-08-16,Bahia,1x3,Internacional
2003,2003-08-16,Coritiba,1x0,Juventude
2003,2003-08-16,Figueirense,1x0,Santos
2003,2003-08-16,São Paulo,0x0,Criciúma
2003,2003-08-16,Vasco,1x0,Vitória
2003,2003-08-17,Fluminense,0x1,Flamengo
2003,2003-08-17,Grêmio,0x1,Goiás
2003,2003-08-17,Paraná,0x0,Guarani
2003,2003-08-17,Paysandu,2x2,Corinthians
2003,2003-08-17,Ponte Preta,1x3,Cruzeiro
2003,2003-08-17,São Caetano,3x0,Fortaleza
2003,2003-08-20,Atlético PR,1x2,Figueirense
2003,2003-08-20,Corinthians,0x0,Vasco
2003,2003-08-20,Cruzeiro,2x2,Coritiba
2003,2003-08-20,Flamengo,1x0,São Caetano
2003,2003-08-20,Fortaleza,0x2,São Paulo
2003,2003-08-20,Goiás,1x0,Paraná
2003,2003-08-20,Juventude,1x0,Bahia
2003,2003-08-20,Santos,2x0,Paysandu
2003,2003-08-20,Vitória,4x1,Grêmio
2003,2003-08-21,Guarani,2x2,Atlético MG
2003,2003-08-21,Criciúma,3x0,Ponte Preta
2003,2003-08-21,Internacional,0x1,Fluminense
2003,2003-08-23,Atlético PR,3x1,Fortaleza
2003,2003-08-23,Goiás,1x0,Cruzeiro
2003,2003-08-23,Grêmio,0x0,São Caetano
2003,2003-08-23,Santos,2x1,Flamengo
2003,2003-08-24,Atlético MG,1x0,Bahia
2003,2003-08-24,Corinthians,3x1,Internacional
2003,2003-08-24,Figueirense,1x2,Coritiba
2003,2003-08-24,Guarani,1x0,Criciúma
2003,2003-08-24,Paraná,2x0,Fluminense
2003,2003-08-24,Paysandu,3x2,Ponte Preta
2003,2003-08-24,Vasco,3x2,São Paulo
2003,2003-08-24,Vitória,3x0,Juventude
2003,2003-08-30,Cruzeiro,4x1,Guarani
2003,2003-08-30,Fluminense,2x0,Grêmio
2003,2003-08-30,Fortaleza,0x0,Santos
2003,2003-08-30,Internacional,0x1,Vitória
2003,2003-08-30,São Paulo,1x0,Paysandu
2003,2003-08-31,Bahia,4x2,Paraná
2003,2003-08-31,Coritiba,2x2,Atlético MG
2003,2003-08-31,Criciúma,2x0,Atlético PR
2003,2003-08-31,Flamengo,1x0,Corinthians
2003,2003-08-31,Juventude,0x2,Goiás
2003,2003-08-31,Ponte Preta,1x1,Figueirense
2003,2003-08-31,São Caetano,1x0,Vasco
2003,2003-09-13,Atlético PR,1x4,Cruzeiro
2003,2003-09-13,Corinthians,2x0,Fortaleza
2003,2003-09-13,Grêmio,1x1,Bahia
2003,2003-09-13,Santos,5x2,Criciúma
2003,2003-09-14,Atlético MG,2x0,Ponte Preta
2003,2003-09-14,Figueirense,2x2,São Paulo
2003,2003-09-14,Goiás,3x1,Internacional
2003,2003-09-14,Guarani,2x0,Juventude
2003,2003-09-14,Paraná,2x3,Coritiba
2003,2003-09-14,Paysandu,1x0,São Caetano
2003,2003-09-14,Vasco,1x0,Fluminense
2003,2003-09-14,Vitória,1x0,Flamengo
2003,2003-09-20,Coritiba,1x0,Grêmio
2003,2003-09-20,Cruzeiro,3x0,Santos
2003,2003-09-20,Ponte Preta,4x0,Paraná
2003,2003-09-20,Fluminense,1x1,Paysandu
2003,2003-09-20,Internacional,2x0,Guarani
2003,2003-09-21,Bahia,3x0,Vasco
2003,2003-09-21,Criciúma,1x0,Corinthians
2003,2003-09-21,Flamengo,1x1,Goiás
2003,2003-09-21,Fortaleza,1x0,Vitória
2003,2003-09-21,Juventude,4x0,Atlético PR
2003,2003-09-21,São Caetano,0x2,Figueirense
2003,2003-09-21,São Paulo,2x2,Atlético MG
2003,2003-09-24,Goiás,0x1,Fortaleza
2003,2003-09-24,Paysandu,4x0,Bahia
2003,2003-09-24,Vitória,1x1,Criciúma
2003,2003-09-24,Grêmio,2x2,Ponte Preta
2003,2003-09-24,Atlético PR,2x1,Internacional
2003,2003-09-24,Santos,1x1,Juventude
2003,2003-09-24,Guarani,5x3,Flamengo
2003,2003-09-24,Paraná,4x2,São Paulo
2003,2003-09-24,Corinthians,0x1,Cruzeiro
2003,2003-09-25,Atlético MG,3x1,São Caetano
2003,2003-09-25,Figueirense,2x2,Fluminense
2003,2003-09-25,Vasco,1x0,Coritiba
2003,2003-09-27,Flamengo,2x1,Atlético PR
2003,2003-09-27,Internacional,1x0,Santos
2003,2003-09-27,São Paulo,3x1,Grêmio
2003,2003-09-28,Bahia,1x1,Figueirense
2003,2003-09-28,Coritiba,1x0,Paysandu
2003,2003-09-28,Criciúma,1x0,Goiás
2003,2003-09-28,Cruzeiro,1x0,Vitória
2003,2003-09-28,Fluminense,0x1,Atlético MG
2003,2003-09-28,Fortaleza,3x0,Guarani
2003,2003-09-28,Juventude,6x1,Corinthians
2003,2003-09-28,Ponte Preta,2x2,Vasco
2003,2003-09-28,São Caetano,2x0,Paraná
2003,2003-10-04,Atlético PR,0x0,Fluminense
2003,2003-10-04,Paysandu,0x0,Internacional
2003,2003-10-04,Grêmio,3x1,Figueirense
2003,2003-10-04,São Caetano,1x0,Ponte Preta
2003,2003-10-04,São Paulo,1x2,Santos
2003,2003-10-05,Vitória,1x2,Corinthians
2003,2003-10-05,Flamengo,0x3,Paraná
2003,2003-10-05,Goiás,3x1,Bahia
2003,2003-10-05,Atlético MG,2x1,Vasco
2003,2003-10-05,Juventude,2x2,Fortaleza
2003,2003-10-05,Criciúma,1x3,Cruzeiro
2003,2003-10-05,Guarani,2x1,Coritiba
2003,2003-10-08,Cruzeiro,2x0,Flamengo
2003,2003-10-08,Coritiba,1x0,Goiás
2003,2003-10-08,Bahia,3x0,São Paulo
2003,2003-10-08,Santos,1x1,Guarani
2003,2003-10-08,Ponte Preta,2x2,Atlético PR
2003,2003-10-08,Fortaleza,2x2,Grêmio
2003,2003-10-08,Vasco,1x1,Juventude
2003,2003-10-08,Corinthians,0x3,São Caetano
2003,2003-10-09,Fluminense,2x0,Vitória
2003,2003-10-09,Paraná,4x2,Paysandu
2003,2003-10-09,Figueirense,0x1,Atlético MG
2003,2003-10-09,Internacional,2x0,Criciúma
2003,2003-10-11,São Caetano,2x2,Santos
2003,2003-10-11,Atlético PR,2x0,Coritiba
2003,2003-10-11,Guarani,1x3,Ponte Preta
2003,2003-10-12,Vitória,2x1,Bahia
2003,2003-10-12,Flamengo,2x1,Vasco
2003,2003-10-12,Goiás,6x1,Fluminense
2003,2003-10-12,São Paulo,3x0,Corinthians
2003,2003-10-12,Atlético MG,0x1,Cruzeiro
2003,2003-10-12,Internacional,0x1,Grêmio
2003,2003-10-12,Juventude,1x1,Paraná
2003,2003-10-12,Figueirense,4x2,Criciúma
2003,2003-10-15,Paysandu,3x0,Fortaleza
2003,2003-10-18,Coritiba,3x2,Bahia
2003,2003-10-18,Grêmio,2x2,Atlético MG
2003,2003-10-18,Flamengo,2x0,Paysandu
2003,2003-10-18,Goiás,3x1,São Paulo
2003,2003-10-18,Guarani,2x0,Fluminense
2003,2003-10-19,Corinthians,3x0,Ponte Preta
2003,2003-10-19,Santos,3x2,Atlético PR
2003,2003-10-19,Paraná,4x0,Internacional
2003,2003-10-19,Criciúma,2x1,Vasco
2003,2003-10-19,Fortaleza,1x1,Figueirense
2003,2003-10-19,Vitória,0x0,São Caetano
2003,2003-10-19,Cruzeiro,1x2,Juventude
2003,2003-10-22,São Caetano,2x0,Coritiba
2003,2003-10-22,Figueirense,0x0,Flamengo
2003,2003-10-22,Fluminense,1x0,Corinthians
2003,2003-10-22,Ponte Preta,0x2,Goiás
2003,2003-10-22,Bahia,4x7,Santos
2003,2003-10-22,Atlético PR,1x2,Vitória
2003,2003-10-22,Internacional,1x0,Cruzeiro
2003,2003-10-23,Paysandu,4x0,Criciúma
2003,2003-10-23,Atlético MG,2x2,Paraná
2003,2003-10-23,Juventude,1x2,Grêmio
2003,2003-10-23,Vasco,1x1,Fortaleza
2003,2003-10-23,São Paulo,3x3,Guarani
2003,2003-10-25,Bahia,2x2,Fluminense
2003,2003-10-25,Cruzeiro,1x0,Figueirense
2003,2003-10-25,Coritiba,0x4,Santos
2003,2003-10-25,Ponte Preta,1x1,Vitória
2003,2003-10-26,Paysandu,1x0,Atlético MG
2003,2003-10-26,Paraná,3x3,Vasco
2003,2003-10-26,Flamengo,2x1,Grêmio
2003,2003-10-26,Corinthians,2x3,Atlético PR
2003,2003-10-26,São Caetano,0x1,São Paulo
2003,2003-10-26,Criciúma,2x2,Fortaleza
2003,2003-10-26,Internacional,0x0,Juventude
2003,2003-10-26,Goiás,3x0,Guarani
2003,2003-11-01,Guarani,3x2,Bahia
2003,2003-11-01,Atlético PR,1x0,São Caetano
2003,2003-11-01,Grêmio,0x2,Paraná
2003,2003-11-01,Fluminense,2x2,Ponte Preta
2003,2003-11-01,Atlético MG,1x1,Criciúma
2003,2003-11-02,São Paulo,1x0,Coritiba
2003,2003-11-02,Fortaleza,1x2,Cruzeiro
2003,2003-11-02,Vasco,0x1,Internacional
2003,2003-11-02,Figueirense,6x0,Paysandu
2003,2003-11-02,Vitória,3x4,Goiás
2003,2003-11-02,Santos,3x1,Corinthians
2003,2003-11-02,Juventude,2x2,Flamengo
2003,2003-11-05,Paysandu,1x2,Vasco
2003,2003-11-05,Juventude,3x1,Criciúma
2003,2003-11-05,São Paulo,1x0,Fluminense
2003,2003-11-05,Coritiba,1x0,Corinthians
2003,2003-11-05,Santos,3x1,Vitória
2003,2003-11-05,Cruzeiro,3x0,Grêmio
2003,2003-11-05,Internacional,1x1,Fortaleza
2003,2003-11-05,Paraná,1x1,Figueirense
2003,2003-11-06,Guarani,0x1,São Caetano
2003,2003-11-06,Bahia,1x0,Ponte Preta
2003,2003-11-06,Goiás,4x1,Atlético PR
2003,2003-11-06,Flamengo,3x2,Atlético MG
2003,2003-11-08,Fluminense,3x2,Coritiba
2003,2003-11-08,Criciúma,1x2,Paraná
2003,2003-11-08,Grêmio,2x0,Paysandu
2003,2003-11-09,Ponte Preta,3x4,Santos
2003,2003-11-09,Vitória,0x0,Guarani
2003,2003-11-09,Figueirense,2x1,Juventude
2003,2003-11-09,Fortaleza,4x1,Flamengo
2003,2003-11-09,Vasco,0x1,Cruzeiro
2003,2003-11-09,Corinthians,2x0,Goiás
2003,2003-11-09,Atlético PR,4x3,São Paulo
2003,2003-11-09,Atlético MG,1x2,Internacional
2003,2003-11-09,São Caetano,4x1,Bahia
2003,2003-11-22,Atlético MG,2x0,Fortaleza
2003,2003-11-22,Coritiba,1x1,Ponte Preta
2003,2003-11-22,Figueirense,3x2,Internacional
2003,2003-11-22,Flamengo,1x0,Criciúma
2003,2003-11-22,Grêmio,4x3,Vasco
2003,2003-11-23,Santos,3x1,Fluminense
2003,2003-11-23,São Paulo,3x1,Vitória
2003,2003-11-23,Paraná,1x3,Cruzeiro
2003,2003-11-23,São Caetano,1x0,Goiás
2003,2003-11-23,Guarani,0x1,Corinthians
2003,2003-11-23,Paysandu,3x2,Juventude
2003,2003-11-23,Bahia,0x2,Atlético PR
2003,2003-11-29,Vasco,1x0,Figueirense
2003,2003-11-29,Juventude,1x0,Atlético MG
2003,2003-11-29,Fluminense,2x1,São Caetano
2003,2003-11-29,Internacional,3x1,Flamengo
2003,2003-11-29,Atlético PR,3x1,Guarani
2003,2003-11-30,Cruzeiro,2x1,Paysandu
2003,2003-11-30,Corinthians,1x2,Bahia
2003,2003-11-30,Goiás,3x0,Santos
2003,2003-11-30,Ponte Preta,1x2,São Paulo
2003,2003-11-30,Fortaleza,5x3,Paraná
2003,2003-11-30,Vitória,1x0,Coritiba
2003,2003-11-30,Criciúma,0x2,Grêmio
2003,2003-12-06,Vitória,0x1,Atlético MG
2003,2003-12-06,Atlético PR,2x2,Vasco
2003,2003-12-06,Goiás,0x3,Figueirense
2003,2003-12-06,Corinthians,1x1,Paraná
2003,2003-12-07,Cruzeiro,5x2,Fluminense
2003,2003-12-07,Guarani,2x1,Paysandu
2003,2003-12-07,Fortaleza,2x2,Coritiba
2003,2003-12-07,Internacional,1x1,São Paulo
2003,2003-12-07,Flamengo,1x1,Ponte Preta
2003,2003-12-07,Criciúma,3x2,Bahia
2003,2003-12-07,Santos,2x2,Grêmio
2003,2003-12-07,Juventude,2x1,São Caetano
2003,2003-12-13,Atlético MG,3x2,Goiás
2003,2003-12-13,Paraná,2x0,Vitória
2003,2003-12-13,São Caetano,5x0,Internacional
